线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.239.108	29 MB	3824 kB/s	173 毫秒	LHR	2026-01-10 22:23:49
移动	104.18.125.225	36 MB	4622 kB/s	191 毫秒	LHR	2026-01-10 22:33:15
移动	104.19.238.14	29 MB	3831 kB/s	185 毫秒	LHR	2026-01-10 22:23:49
移动	104.18.31.152	30 MB	3882 kB/s	183 毫秒	LHR	2026-01-10 22:23:49
移动	104.19.239.65	33 MB	4299 kB/s	191 毫秒	LHR	2026-01-10 22:33:15
联通	104.17.238.129	37 MB	4784 kB/s	221 毫秒	SJC	2026-01-10 22:29:32
联通	104.18.207.21	30 MB	3906 kB/s	223 毫秒	SJC	2026-01-10 22:29:32
联通	104.18.237.244	41 MB	5276 kB/s	227 毫秒	SJC	2026-01-10 22:29:32
联通	104.19.189.114	52 MB	6697 kB/s	216 毫秒	SJC	2026-01-10 22:29:32
联通	104.17.237.135	3 MB	386 kB/s	230 毫秒	SJC	2026-01-10 22:29:32
