线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.93	28 MB	3626 kB/s	166 毫秒	SEA	2025-12-15 06:35:03
移动	172.67.174.159	38 MB	4972 kB/s	192 毫秒	SEA	2025-12-15 06:37:26
移动	104.17.237.97	45 MB	5862 kB/s	187 毫秒	SEA	2025-12-15 06:37:26
移动	104.17.253.38	56 MB	7181 kB/s	163 毫秒	SEA	2025-12-15 06:35:03
移动	104.18.189.132	38 MB	4982 kB/s	195 毫秒	SEA	2025-12-15 06:37:26
联通	104.17.159.213	44 MB	5748 kB/s	133 毫秒	SJC	2025-12-15 06:38:07
联通	104.17.159.44	57 MB	7346 kB/s	137 毫秒	SJC	2025-12-15 06:30:03
联通	104.17.158.188	28 MB	3618 kB/s	134 毫秒	SJC	2025-12-15 06:38:07
联通	104.18.127.43	28 MB	3619 kB/s	139 毫秒	SJC	2025-12-15 06:30:03
联通	104.16.141.233	76 MB	9728 kB/s	142 毫秒	SJC	2025-12-15 06:30:03
