线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.92	18 MB	2419 kB/s	176 毫秒	SEA	2025-10-18 01:34:43
移动	104.17.253.58	19 MB	2541 kB/s	173 毫秒	SEA	2025-10-18 01:41:39
移动	104.18.78.232	32 MB	4126 kB/s	193 毫秒	SEA	2025-10-18 01:39:02
移动	104.17.239.245	21 MB	2810 kB/s	172 毫秒	SEA	2025-10-18 01:41:39
移动	104.25.237.12	14 MB	1809 kB/s	191 毫秒	LAX	2025-10-18 01:34:43
联通	104.21.239.230	31 MB	4000 kB/s	140 毫秒	SJC	2025-10-18 01:40:55
联通	104.21.238.229	28 MB	3685 kB/s	164 毫秒	SJC	2025-10-18 01:31:47
联通	104.21.237.245	69 MB	8850 kB/s	136 毫秒	SJC	2025-10-18 01:40:55
联通	104.21.239.202	27 MB	3511 kB/s	155 毫秒	SJC	2025-10-18 01:38:48
联通	172.64.79.194	28 MB	3588 kB/s	141 毫秒	SJC	2025-10-18 01:40:55
电信	172.64.176.42	38 MB	4949 kB/s	177 毫秒	SJC	2025-10-18 01:50:48
电信	172.67.237.55	33 MB	4308 kB/s	216 毫秒	AMS	2025-10-18 01:50:48
电信	104.16.110.25	32 MB	4141 kB/s	175 毫秒	SJC	2025-10-18 01:50:48
