线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.210	18 MB	2353 kB/s	190 毫秒	SEA	2025-12-13 23:45:40
移动	104.17.207.243	10 MB	1381 kB/s	207 毫秒	SJC	2025-12-13 23:45:40
联通	104.17.13.227	32 MB	4140 kB/s	163 毫秒	SJC	2025-12-13 23:40:55
联通	172.64.40.174	30 MB	3883 kB/s	183 毫秒	LAX	2025-12-13 23:40:55
联通	172.64.67.193	50 MB	6456 kB/s	178 毫秒	LAX	2025-12-13 23:32:56
联通	104.17.13.110	31 MB	4037 kB/s	165 毫秒	SJC	2025-12-13 23:32:56
联通	104.16.79.86	31 MB	4047 kB/s	165 毫秒	SJC	2025-12-13 23:40:55
电信	104.18.41.62	26 MB	3367 kB/s	114 毫秒	SIN	2025-12-13 23:51:25
电信	104.18.40.178	27 MB	3470 kB/s	114 毫秒	SIN	2025-12-13 23:51:25
电信	172.64.147.206	27 MB	3476 kB/s	113 毫秒	SIN	2025-12-13 23:51:25
电信	172.64.35.242	27 MB	3479 kB/s	113 毫秒	SIN	2025-12-13 23:51:25
电信	172.64.33.65	25 MB	3287 kB/s	113 毫秒	SIN	2025-12-13 23:51:25
