线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.98.182	5 MB	647 kB/s	51 毫秒	HKG	2026-02-07 07:43:32
移动	104.16.154.68	5 MB	647 kB/s	51 毫秒	HKG	2026-02-07 07:45:33
移动	104.26.1.159	5 MB	647 kB/s	198 毫秒	SEA	2026-02-07 07:42:44
移动	104.26.6.217	5 MB	647 kB/s	199 毫秒	SEA	2026-02-07 07:48:43
移动	172.67.64.10	5 MB	647 kB/s	198 毫秒	SEA	2026-02-07 07:46:40
联通	162.159.9.60	5 MB	647 kB/s	197 毫秒	LAX	2026-02-07 07:45:35
联通	185.18.250.101	1 MB	141 kB/s	181 毫秒	LAX	2026-02-07 07:46:21
联通	172.64.50.103	5 MB	647 kB/s	186 毫秒	LAX	2026-02-07 07:42:39
联通	162.159.9.164	5 MB	647 kB/s	197 毫秒	LAX	2026-02-07 07:40:41
联通	172.64.50.253	5 MB	647 kB/s	186 毫秒	LAX	2026-02-07 07:40:41
电信	104.19.3.229	1 MB	177 kB/s	148 毫秒	SJC	2026-02-07 07:48:54
电信	104.19.57.191	5 MB	647 kB/s	173 毫秒	SJC	2026-02-07 07:50:34
电信	198.41.211.199	5 MB	647 kB/s	97 毫秒	SIN	2026-02-07 07:42:39
电信	162.159.48.226	5 MB	645 kB/s	98 毫秒	SIN	2026-02-07 07:53:35
电信	162.159.20.36	5 MB	648 kB/s	96 毫秒	SIN	2026-02-07 07:40:39
