线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.221.170	5 MB	644 kB/s	144 毫秒	HKG	2026-02-13 23:55:51
移动	104.16.9.208	5 MB	644 kB/s	202 毫秒	SEA	2026-02-13 23:57:41
移动	104.17.221.111	5 MB	645 kB/s	154 毫秒	HKG	2026-02-13 23:50:01
移动	104.18.241.76	5 MB	645 kB/s	218 毫秒	SJC	2026-02-13 23:51:41
移动	104.19.47.159	5 MB	645 kB/s	146 毫秒	HKG	2026-02-13 23:55:51
联通	162.159.60.85	5 MB	647 kB/s	208 毫秒	LAX	2026-02-13 23:58:39
联通	104.19.175.214	5 MB	647 kB/s	165 毫秒	SJC	2026-02-13 23:59:35
联通	104.16.9.208	5 MB	644 kB/s	160 毫秒	SJC	2026-02-13 23:57:41
联通	162.159.60.154	5 MB	642 kB/s	208 毫秒	LAX	2026-02-13 23:55:43
联通	104.17.240.201	5 MB	645 kB/s	157 毫秒	SJC	2026-02-13 23:55:36
电信	104.18.43.91	5 MB	647 kB/s	68 毫秒	SIN	2026-02-13 23:49:38
电信	104.18.43.202	5 MB	643 kB/s	76 毫秒	SIN	2026-02-13 23:58:06
电信	173.245.58.230	5 MB	647 kB/s	72 毫秒	SIN	2026-02-13 23:55:43
电信	162.159.27.173	5 MB	647 kB/s	99 毫秒	SIN	2026-02-13 23:59:43
电信	108.162.196.170	5 MB	644 kB/s	101 毫秒	SIN	2026-02-14 00:02:46
