线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.188	12 MB	1583 kB/s	170 毫秒	SEA	2025-12-24 19:53:11
移动	104.17.14.144	23 MB	2968 kB/s	178 毫秒	SJC	2025-12-24 19:53:11
移动	104.18.79.52	14 MB	1894 kB/s	180 毫秒	SEA	2025-12-24 19:42:54
移动	172.67.95.129	14 MB	1894 kB/s	212 毫秒	LAX	2025-12-24 19:56:09
移动	104.18.79.210	17 MB	2215 kB/s	163 毫秒	SEA	2025-12-24 19:53:11
联通	104.16.79.195	26 MB	3413 kB/s	134 毫秒	SJC	2025-12-24 19:55:04
联通	104.17.238.25	27 MB	3540 kB/s	132 毫秒	SJC	2025-12-24 19:55:04
联通	104.17.206.161	46 MB	5942 kB/s	135 毫秒	SJC	2025-12-24 19:46:05
联通	104.16.94.125	43 MB	5625 kB/s	137 毫秒	SJC	2025-12-24 19:46:05
联通	104.16.61.15	69 MB	8895 kB/s	135 毫秒	SJC	2025-12-24 19:55:04
电信	104.19.62.173	24 MB	3163 kB/s	176 毫秒	SJC	2025-12-24 20:01:35
电信	172.64.35.185	10 MB	1393 kB/s	67 毫秒	SIN	2025-12-24 20:01:35
电信	172.64.32.250	35 MB	4480 kB/s	67 毫秒	SIN	2025-12-24 20:01:35
电信	104.16.158.181	20 MB	2675 kB/s	174 毫秒	SJC	2025-12-24 20:01:35
电信	104.19.190.36	23 MB	3060 kB/s	182 毫秒	SJC	2025-12-24 20:01:35
