线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.17.14	5 MB	649 kB/s	57 毫秒	HKG	2026-01-26 01:53:58
移动	104.19.53.8	5 MB	648 kB/s	132 毫秒	HKG	2026-01-26 01:42:14
移动	104.18.82.238	5 MB	655 kB/s	137 毫秒	HKG	2026-01-26 01:48:29
移动	104.19.46.149	5 MB	655 kB/s	123 毫秒	HKG	2026-01-26 01:44:52
移动	104.17.154.2	5 MB	654 kB/s	115 毫秒	HKG	2026-01-26 01:53:58
联通	104.18.66.117	5 MB	655 kB/s	131 毫秒	SJC	2026-01-26 01:46:31
联通	172.64.41.202	5 MB	653 kB/s	200 毫秒	LAX	2026-01-26 01:48:41
联通	162.159.27.105	5 MB	655 kB/s	198 毫秒	LAX	2026-01-26 01:42:38
联通	104.17.50.1	5 MB	646 kB/s	157 毫秒	SJC	2026-01-26 01:53:58
联通	108.162.193.207	5 MB	644 kB/s	204 毫秒	LAX	2026-01-26 01:42:38
电信	162.159.44.174	3 MB	376 kB/s	50 毫秒	NRT	2026-01-26 01:43:56
电信	162.159.38.75	5 MB	655 kB/s	42 毫秒	NRT	2026-01-26 01:42:36
电信	162.159.2.123	5 MB	654 kB/s	98 毫秒	SIN	2026-01-26 01:42:38
电信	162.159.44.169	5 MB	655 kB/s	74 毫秒	NRT	2026-01-26 01:40:46
电信	162.159.44.54	5 MB	653 kB/s	62 毫秒	NRT	2026-01-26 01:46:37
