线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.170.68	5 MB	655 kB/s	121 毫秒	HKG	2026-02-01 14:44:27
移动	104.16.245.2	5 MB	649 kB/s	76 毫秒	HKG	2026-02-01 14:51:11
移动	104.19.39.46	5 MB	655 kB/s	90 毫秒	HKG	2026-02-01 14:47:11
移动	104.19.39.194	5 MB	652 kB/s	85 毫秒	HKG	2026-02-01 14:55:07
移动	104.19.39.47	5 MB	654 kB/s	103 毫秒	HKG	2026-02-01 14:42:22
联通	104.18.176.254	5 MB	655 kB/s	135 毫秒	SJC	2026-02-01 14:47:25
联通	104.16.72.132	5 MB	655 kB/s	135 毫秒	SJC	2026-02-01 14:53:25
联通	104.17.187.109	5 MB	654 kB/s	167 毫秒	SJC	2026-02-01 14:46:50
联通	104.18.90.241	5 MB	655 kB/s	154 毫秒	SJC	2026-02-01 14:54:49
联通	104.18.172.118	5 MB	655 kB/s	133 毫秒	SJC	2026-02-01 14:47:25
电信	162.159.16.104	3 MB	374 kB/s	83 毫秒	SIN	2026-02-01 14:48:54
电信	162.159.17.78	3 MB	376 kB/s	84 毫秒	SIN	2026-02-01 14:48:54
电信	162.159.41.163	3 MB	373 kB/s	84 毫秒	SIN	2026-02-01 14:46:56
电信	162.159.8.16	3 MB	374 kB/s	85 毫秒	SIN	2026-02-01 14:40:56
电信	162.159.9.110	3 MB	377 kB/s	85 毫秒	SIN	2026-02-01 14:43:57
