线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.111.24	32 MB	4101 kB/s	208 毫秒	SJC	2026-01-12 06:18:25
移动	104.19.255.50	31 MB	4048 kB/s	206 毫秒	SJC	2026-01-12 06:18:25
移动	104.16.143.55	42 MB	5468 kB/s	204 毫秒	SJC	2026-01-12 06:18:25
移动	104.16.110.122	31 MB	3984 kB/s	208 毫秒	SJC	2026-01-12 06:18:25
移动	104.16.207.162	30 MB	3926 kB/s	208 毫秒	SJC	2026-01-12 06:07:21
联通	104.17.189.166	27 MB	3540 kB/s	134 毫秒	SJC	2026-01-12 06:16:04
联通	104.18.190.46	74 MB	9474 kB/s	139 毫秒	SJC	2026-01-12 06:07:03
联通	104.16.206.241	27 MB	3500 kB/s	134 毫秒	SJC	2026-01-12 06:16:04
联通	104.17.29.237	27 MB	3529 kB/s	139 毫秒	SJC	2026-01-12 06:16:04
联通	104.19.237.162	27 MB	3507 kB/s	135 毫秒	SJC	2026-01-12 06:07:03
