线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.49	22 MB	2925 kB/s	196 毫秒	SEA	2025-11-16 19:38:27
移动	172.67.141.190	21 MB	2809 kB/s	238 毫秒	LHR	2025-11-16 19:47:56
移动	104.16.127.6	19 MB	2529 kB/s	203 毫秒	SJC	2025-11-16 19:47:56
移动	104.16.141.74	24 MB	3080 kB/s	199 毫秒	LHR	2025-11-16 19:47:56
移动	104.24.175.50	23 MB	3037 kB/s	203 毫秒	SJC	2025-11-16 19:38:27
联通	104.19.175.153	52 MB	6676 kB/s	132 毫秒	SJC	2025-11-16 19:38:55
联通	104.16.31.34	64 MB	8211 kB/s	139 毫秒	SJC	2025-11-16 19:46:54
联通	104.17.221.167	28 MB	3606 kB/s	151 毫秒	SJC	2025-11-16 19:44:47
联通	104.19.239.212	45 MB	5852 kB/s	159 毫秒	SJC	2025-11-16 19:47:58
联通	104.16.62.161	29 MB	3732 kB/s	154 毫秒	SJC	2025-11-16 19:44:47
电信	172.64.145.219	23 MB	3004 kB/s	70 毫秒	SIN	2025-11-16 19:50:48
电信	104.18.35.131	25 MB	3291 kB/s	68 毫秒	SIN	2025-11-16 19:50:48
电信	104.17.206.168	36 MB	4677 kB/s	173 毫秒	SJC	2025-11-16 19:50:48
