线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.173.126	63 MB	8156 kB/s	140 毫秒	SJC	2026-01-19 17:22:54
联通	104.16.142.49	26 MB	3455 kB/s	139 毫秒	SJC	2026-01-19 17:31:53
联通	104.16.110.99	27 MB	3484 kB/s	141 毫秒	SJC	2026-01-19 17:31:53
联通	104.16.13.71	28 MB	3610 kB/s	139 毫秒	SJC	2026-01-19 17:31:53
联通	104.17.127.68	27 MB	3539 kB/s	139 毫秒	SJC	2026-01-19 17:31:53
电信	104.18.36.213	24 MB	3157 kB/s	68 毫秒	SIN	2026-01-19 17:26:56
电信	104.18.42.189	25 MB	3316 kB/s	66 毫秒	SIN	2026-01-19 17:26:56
电信	172.64.38.134	25 MB	3292 kB/s	66 毫秒	SIN	2026-01-19 17:26:56
电信	104.18.45.75	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-19 17:26:56
电信	104.18.44.60	26 MB	3393 kB/s	67 毫秒	SIN	2026-01-19 17:26:56
