线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.36	30 MB	3877 kB/s	190 毫秒	SEA	2025-11-03 05:00:22
移动	104.17.238.71	28 MB	3672 kB/s	167 毫秒	SEA	2025-11-03 05:01:04
移动	104.18.13.34	45 MB	5831 kB/s	188 毫秒	SEA	2025-11-03 05:00:22
移动	104.19.173.147	31 MB	4016 kB/s	192 毫秒	SEA	2025-11-03 05:00:22
移动	104.19.174.165	28 MB	3660 kB/s	169 毫秒	SEA	2025-11-03 05:01:04
联通	104.16.47.251	26 MB	3448 kB/s	150 毫秒	SJC	2025-11-03 05:05:42
联通	104.24.207.100	29 MB	3831 kB/s	164 毫秒	LAX	2025-11-03 04:58:42
联通	104.17.254.93	52 MB	6703 kB/s	158 毫秒	SJC	2025-11-03 04:54:09
联通	104.20.63.21	28 MB	3613 kB/s	167 毫秒	LAX	2025-11-03 05:05:42
联通	104.17.79.146	28 MB	3696 kB/s	151 毫秒	SJC	2025-11-03 04:51:47
