线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.207.85	33 MB	4273 kB/s	218 毫秒	LHR	2026-01-09 22:14:35
移动	104.18.126.176	31 MB	4049 kB/s	194 毫秒	LHR	2026-01-09 22:14:35
移动	172.67.205.237	33 MB	4276 kB/s	228 毫秒	LHR	2026-01-09 22:14:35
移动	172.67.143.59	36 MB	4673 kB/s	235 毫秒	LHR	2026-01-09 22:14:35
移动	104.18.127.144	33 MB	4322 kB/s	199 毫秒	LHR	2026-01-09 22:14:35
联通	104.16.157.116	32 MB	4096 kB/s	198 毫秒	SJC	2026-01-09 22:18:40
联通	104.18.157.134	43 MB	5588 kB/s	215 毫秒	SJC	2026-01-09 22:18:40
联通	104.17.221.14	36 MB	4612 kB/s	228 毫秒	SJC	2026-01-09 22:09:37
联通	104.17.174.102	31 MB	4024 kB/s	222 毫秒	SJC	2026-01-09 22:18:40
联通	104.16.239.196	36 MB	4703 kB/s	202 毫秒	SJC	2026-01-09 22:09:37
电信	172.64.144.153	23 MB	3005 kB/s	67 毫秒	SIN	2026-01-09 22:27:06
电信	104.18.44.157	25 MB	3317 kB/s	66 毫秒	SIN	2026-01-09 22:27:06
电信	172.64.153.127	29 MB	3820 kB/s	66 毫秒	SIN	2026-01-09 22:27:06
电信	172.64.156.27	25 MB	3289 kB/s	66 毫秒	SIN	2026-01-09 22:27:06
电信	172.64.147.87	25 MB	3208 kB/s	68 毫秒	SIN	2026-01-09 22:27:06
