线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.16	43 MB	5559 kB/s	161 毫秒	SEA	2025-12-09 07:40:08
移动	172.66.45.41	31 MB	3980 kB/s	196 毫秒	SEA	2025-12-09 07:37:20
移动	104.16.63.240	69 MB	8911 kB/s	168 毫秒	SEA	2025-12-09 07:40:08
移动	172.67.78.100	30 MB	3843 kB/s	171 毫秒	SEA	2025-12-09 07:40:08
移动	104.21.237.58	31 MB	4013 kB/s	188 毫秒	SEA	2025-12-09 07:37:20
联通	104.16.191.46	29 MB	3822 kB/s	161 毫秒	SJC	2025-12-09 07:44:03
联通	104.16.77.195	30 MB	3949 kB/s	162 毫秒	SJC	2025-12-09 07:44:03
联通	104.16.94.46	70 MB	9069 kB/s	139 毫秒	SJC	2025-12-09 07:44:20
联通	104.18.110.48	62 MB	8059 kB/s	139 毫秒	SJC	2025-12-09 07:36:27
联通	104.17.255.128	28 MB	3653 kB/s	163 毫秒	SJC	2025-12-09 07:44:03
