线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.84.60	4 MB	513 kB/s	125 毫秒	HKG	2026-02-05 21:33:50
移动	104.16.69.79	3 MB	479 kB/s	223 毫秒	SJC	2026-02-05 21:22:52
移动	104.18.85.254	5 MB	646 kB/s	124 毫秒	HKG	2026-02-05 21:28:05
移动	104.18.188.59	2 MB	339 kB/s	203 毫秒	SEA	2026-02-05 21:34:08
移动	104.19.191.209	3 MB	431 kB/s	236 毫秒	SJC	2026-02-05 21:33:50
联通	104.17.184.128	5 MB	650 kB/s	187 毫秒	SJC	2026-02-05 21:26:54
联通	172.66.40.114	5 MB	649 kB/s	199 毫秒	LAX	2026-02-05 21:34:57
联通	104.16.68.110	2 MB	355 kB/s	174 毫秒	SJC	2026-02-05 21:28:05
联通	104.18.139.248	2 MB	306 kB/s	170 毫秒	SJC	2026-02-05 21:34:08
联通	104.19.229.209	1 MB	229 kB/s	174 毫秒	SJC	2026-02-05 21:29:05
电信	162.159.44.205	5 MB	654 kB/s	75 毫秒	NRT	2026-02-05 21:30:44
电信	162.159.44.4	5 MB	655 kB/s	100 毫秒	NRT	2026-02-05 21:35:46
电信	162.159.17.122	5 MB	653 kB/s	112 毫秒	SIN	2026-02-05 21:35:46
电信	104.27.91.151	5 MB	649 kB/s	157 毫秒	FRA	2026-02-05 21:23:01
电信	104.24.3.64	5 MB	645 kB/s	157 毫秒	FRA	2026-02-05 21:23:01
