线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.178	29 MB	3833 kB/s	192 毫秒	SEA	2025-12-04 17:32:16
移动	104.18.189.91	29 MB	3816 kB/s	197 毫秒	SEA	2025-12-04 17:32:16
移动	104.18.14.195	27 MB	3462 kB/s	175 毫秒	SEA	2025-12-04 17:33:21
移动	172.67.174.199	32 MB	4155 kB/s	189 毫秒	SEA	2025-12-04 17:32:16
移动	104.21.238.232	27 MB	3550 kB/s	153 毫秒	SEA	2025-12-04 17:33:21
联通	104.16.47.230	52 MB	6658 kB/s	158 毫秒	SJC	2025-12-04 17:37:02
联通	104.17.30.63	29 MB	3785 kB/s	161 毫秒	SJC	2025-12-04 17:37:02
联通	104.19.239.152	67 MB	8578 kB/s	136 毫秒	SJC	2025-12-04 17:39:52
联通	104.16.30.39	29 MB	3772 kB/s	163 毫秒	SJC	2025-12-04 17:37:02
联通	104.16.127.87	28 MB	3635 kB/s	133 毫秒	SJC	2025-12-04 17:31:54
电信	104.18.35.27	23 MB	3003 kB/s	69 毫秒	SIN	2025-12-04 17:26:53
电信	172.64.154.133	25 MB	3270 kB/s	69 毫秒	SIN	2025-12-04 17:26:53
电信	172.64.35.17	48 MB	6144 kB/s	69 毫秒	SIN	2025-12-04 17:26:53
电信	172.64.145.207	25 MB	3208 kB/s	67 毫秒	SIN	2025-12-04 17:26:53
电信	104.18.43.217	42 MB	5465 kB/s	68 毫秒	SIN	2025-12-04 17:26:53
