线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.197	29 MB	3744 kB/s	175 毫秒	SEA	2025-11-10 13:28:24
移动	104.16.45.65	31 MB	3983 kB/s	194 毫秒	SEA	2025-11-10 13:25:17
移动	172.66.47.103	40 MB	5174 kB/s	192 毫秒	SEA	2025-11-10 13:25:17
移动	104.18.63.93	29 MB	3730 kB/s	164 毫秒	SEA	2025-11-10 13:28:24
移动	172.67.78.148	29 MB	3809 kB/s	174 毫秒	SEA	2025-11-10 13:28:24
联通	104.18.93.247	27 MB	3502 kB/s	153 毫秒	SJC	2025-11-10 13:31:44
联通	104.17.221.221	27 MB	3460 kB/s	148 毫秒	SJC	2025-11-10 13:24:50
联通	104.18.125.53	28 MB	3620 kB/s	150 毫秒	SJC	2025-11-10 13:24:50
联通	104.16.30.173	28 MB	3698 kB/s	155 毫秒	SJC	2025-11-10 13:21:01
联通	104.16.159.49	28 MB	3600 kB/s	149 毫秒	SJC	2025-11-10 13:24:50
电信	172.64.150.182	26 MB	3330 kB/s	70 毫秒	SIN	2025-11-10 13:25:25
