线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.222.236	17 MB	2221 kB/s	174 毫秒	SJC	2025-12-14 15:45:03
移动	104.21.46.56	14 MB	1801 kB/s	164 毫秒	SJC	2025-12-14 15:45:03
移动	104.19.78.108	14 MB	1875 kB/s	211 毫秒	LAX	2025-12-14 15:45:38
移动	104.16.31.100	13 MB	1779 kB/s	180 毫秒	SJC	2025-12-14 15:45:03
移动	104.17.47.246	13 MB	1712 kB/s	193 毫秒	SJC	2025-12-14 15:45:38
联通	104.16.30.226	27 MB	3464 kB/s	134 毫秒	SJC	2025-12-14 15:18:54
联通	104.17.141.13	48 MB	6248 kB/s	138 毫秒	SJC	2025-12-14 15:18:54
联通	104.18.142.202	26 MB	3339 kB/s	136 毫秒	SJC	2025-12-14 15:26:56
联通	104.18.255.110	27 MB	3575 kB/s	135 毫秒	SJC	2025-12-14 15:18:54
联通	104.17.31.242	28 MB	3589 kB/s	135 毫秒	SJC	2025-12-14 15:18:54
