线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.183.72	5 MB	647 kB/s	164 毫秒	HKG	2026-02-04 21:32:14
移动	104.19.155.182	5 MB	649 kB/s	141 毫秒	HKG	2026-02-04 21:34:03
移动	104.17.104.194	5 MB	645 kB/s	149 毫秒	HKG	2026-02-04 21:34:03
移动	104.17.27.54	5 MB	649 kB/s	142 毫秒	HKG	2026-02-04 21:28:02
移动	104.17.171.148	5 MB	655 kB/s	138 毫秒	HKG	2026-02-04 21:30:45
联通	104.17.53.110	5 MB	649 kB/s	170 毫秒	SJC	2026-02-04 21:28:02
联通	104.17.124.75	3 MB	418 kB/s	181 毫秒	SJC	2026-02-04 21:41:04
联通	104.19.157.130	2 MB	340 kB/s	189 毫秒	SJC	2026-02-04 21:38:55
联通	104.17.102.110	2 MB	262 kB/s	176 毫秒	SJC	2026-02-04 21:28:02
联通	104.17.178.37	5 MB	650 kB/s	167 毫秒	SJC	2026-02-04 21:30:45
电信	162.159.24.198	4 MB	524 kB/s	81 毫秒	SIN	2026-02-04 21:31:01
电信	172.64.50.250	5 MB	655 kB/s	113 毫秒	SIN	2026-02-04 21:41:00
电信	162.159.41.237	3 MB	375 kB/s	82 毫秒	SIN	2026-02-04 21:31:01
电信	173.245.59.174	5 MB	655 kB/s	112 毫秒	SIN	2026-02-04 21:35:42
电信	198.41.223.112	4 MB	520 kB/s	82 毫秒	SIN	2026-02-04 21:35:48
