线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.137	29 MB	3744 kB/s	193 毫秒	SEA	2025-11-15 02:38:21
移动	104.18.14.222	37 MB	4803 kB/s	176 毫秒	SEA	2025-11-15 02:38:21
移动	104.18.63.196	51 MB	6539 kB/s	176 毫秒	SEA	2025-11-15 02:33:03
移动	104.16.45.71	55 MB	7063 kB/s	172 毫秒	SEA	2025-11-15 02:33:03
移动	172.66.45.201	29 MB	3766 kB/s	171 毫秒	SEA	2025-11-15 02:33:03
联通	104.18.206.113	27 MB	3572 kB/s	140 毫秒	SJC	2025-11-15 02:32:48
联通	104.19.253.178	58 MB	7537 kB/s	134 毫秒	SJC	2025-11-15 02:32:48
联通	104.17.159.152	70 MB	9028 kB/s	133 毫秒	SJC	2025-11-15 02:32:48
联通	104.17.238.28	28 MB	3711 kB/s	147 毫秒	SJC	2025-11-15 02:39:43
联通	104.17.61.173	29 MB	3753 kB/s	158 毫秒	SJC	2025-11-15 02:31:06
