线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.235.251	14 MB	1908 kB/s	160 毫秒	LAX	2025-12-13 17:35:01
移动	104.18.32.126	12 MB	1638 kB/s	210 毫秒	LAX	2025-12-13 17:24:36
移动	104.24.78.98	13 MB	1770 kB/s	193 毫秒	SJC	2025-12-13 17:35:01
移动	104.18.206.219	21 MB	2757 kB/s	186 毫秒	SJC	2025-12-13 17:26:13
移动	104.27.95.161	14 MB	1853 kB/s	190 毫秒	LAX	2025-12-13 17:26:13
联通	104.16.31.59	43 MB	5600 kB/s	174 毫秒	SJC	2025-12-13 17:26:03
联通	104.18.189.79	52 MB	6667 kB/s	175 毫秒	SJC	2025-12-13 17:35:59
联通	104.16.126.3	35 MB	4561 kB/s	177 毫秒	SJC	2025-12-13 17:35:59
联通	104.18.125.203	51 MB	6634 kB/s	176 毫秒	SJC	2025-12-13 17:26:03
联通	104.18.94.85	49 MB	6283 kB/s	175 毫秒	SJC	2025-12-13 17:35:59
电信	172.64.151.64	25 MB	3213 kB/s	113 毫秒	SIN	2025-12-13 17:26:32
电信	172.64.40.83	27 MB	3487 kB/s	112 毫秒	SIN	2025-12-13 17:26:32
电信	104.18.40.201	11 MB	1509 kB/s	113 毫秒	SIN	2025-12-13 17:26:32
电信	104.18.35.104	27 MB	3508 kB/s	113 毫秒	SIN	2025-12-13 17:26:32
电信	104.18.33.89	27 MB	3542 kB/s	113 毫秒	SIN	2025-12-13 17:26:32
