线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.34.110	29 MB	3780 kB/s	188 毫秒	LHR	2026-01-15 11:46:52
移动	104.19.238.35	30 MB	3943 kB/s	190 毫秒	LHR	2026-01-15 11:46:52
移动	104.18.125.173	30 MB	3908 kB/s	194 毫秒	LHR	2026-01-15 11:46:52
移动	104.19.237.137	31 MB	3995 kB/s	184 毫秒	LHR	2026-01-15 11:46:52
移动	104.18.31.213	32 MB	4150 kB/s	188 毫秒	LHR	2026-01-15 11:46:52
联通	104.16.45.231	28 MB	3646 kB/s	142 毫秒	SJC	2026-01-15 11:35:23
联通	104.18.254.151	27 MB	3486 kB/s	140 毫秒	SJC	2026-01-15 11:27:18
联通	104.16.239.26	26 MB	3434 kB/s	134 毫秒	SJC	2026-01-15 11:27:18
联通	104.17.79.34	27 MB	3583 kB/s	141 毫秒	SJC	2026-01-15 11:35:23
联通	104.18.174.44	28 MB	3640 kB/s	140 毫秒	SJC	2026-01-15 11:27:18
电信	172.64.157.6	44 MB	5757 kB/s	66 毫秒	SIN	2026-01-15 11:52:02
电信	172.64.148.194	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-15 11:52:02
电信	172.64.154.233	30 MB	3878 kB/s	67 毫秒	SIN	2026-01-15 11:52:02
电信	172.64.153.24	25 MB	3219 kB/s	66 毫秒	SIN	2026-01-15 11:52:02
电信	104.18.37.4	25 MB	3208 kB/s	67 毫秒	SIN	2026-01-15 11:52:02
