线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.79.114	14 MB	1851 kB/s	195 毫秒	LAX	2025-12-12 18:32:53
移动	104.17.78.212	16 MB	2090 kB/s	189 毫秒	SJC	2025-12-12 18:32:53
移动	172.67.191.17	22 MB	2871 kB/s	186 毫秒	LAX	2025-12-12 18:32:53
移动	104.18.255.181	10 MB	1318 kB/s	187 毫秒	SJC	2025-12-12 18:32:53
移动	104.21.125.176	16 MB	2078 kB/s	206 毫秒	SJC	2025-12-12 18:36:49
联通	104.17.14.15	44 MB	5757 kB/s	154 毫秒	SJC	2025-12-12 18:29:47
联通	104.19.110.165	40 MB	5170 kB/s	177 毫秒	LAX	2025-12-12 18:38:55
联通	172.66.216.173	29 MB	3717 kB/s	175 毫秒	LAX	2025-12-12 18:29:47
联通	172.64.52.184	29 MB	3802 kB/s	178 毫秒	LAX	2025-12-12 18:38:55
联通	104.25.14.67	49 MB	6364 kB/s	178 毫秒	LAX	2025-12-12 18:38:55
