线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.123.190	5 MB	655 kB/s	106 毫秒	HKG	2026-02-03 18:43:48
移动	104.21.235.2	5 MB	650 kB/s	201 毫秒	SEA	2026-02-03 18:35:20
移动	104.18.85.137	5 MB	655 kB/s	125 毫秒	HKG	2026-02-03 18:43:48
移动	104.16.156.230	5 MB	655 kB/s	113 毫秒	HKG	2026-02-03 18:43:48
移动	104.16.226.55	5 MB	650 kB/s	230 毫秒	SJC	2026-02-03 18:37:27
联通	104.17.152.166	5 MB	650 kB/s	183 毫秒	SJC	2026-02-03 18:39:43
联通	104.18.215.77	5 MB	650 kB/s	161 毫秒	SJC	2026-02-03 18:31:30
联通	162.159.9.147	5 MB	655 kB/s	224 毫秒	LAX	2026-02-03 18:40:37
联通	172.64.35.189	3 MB	376 kB/s	215 毫秒	LAX	2026-02-03 18:44:55
联通	104.21.235.2	5 MB	650 kB/s	158 毫秒	SJC	2026-02-03 18:35:20
电信	172.64.35.189	3 MB	376 kB/s	80 毫秒	SIN	2026-02-03 18:44:55
电信	162.159.58.175	5 MB	655 kB/s	112 毫秒	SIN	2026-02-03 18:40:37
电信	162.159.17.145	3 MB	374 kB/s	80 毫秒	SIN	2026-02-03 18:36:53
电信	172.64.34.49	3 MB	373 kB/s	80 毫秒	SIN	2026-02-03 18:36:53
电信	162.159.11.236	5 MB	655 kB/s	113 毫秒	SIN	2026-02-03 18:40:37
