线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.198	28 MB	3657 kB/s	172 毫秒	SEA	2025-12-02 03:30:07
移动	172.67.174.18	51 MB	6576 kB/s	175 毫秒	SEA	2025-12-02 03:30:07
移动	104.19.239.86	37 MB	4806 kB/s	176 毫秒	LHR	2025-12-02 03:24:23
移动	104.25.254.30	30 MB	3933 kB/s	174 毫秒	LHR	2025-12-02 03:35:21
移动	104.16.61.39	53 MB	6820 kB/s	176 毫秒	SEA	2025-12-02 03:30:07
联通	104.16.126.73	27 MB	3466 kB/s	138 毫秒	SJC	2025-12-02 03:28:36
联通	104.17.15.215	54 MB	6968 kB/s	157 毫秒	SJC	2025-12-02 03:27:01
联通	104.16.61.96	55 MB	7078 kB/s	134 毫秒	SJC	2025-12-02 03:28:36
联通	104.16.95.219	62 MB	7988 kB/s	132 毫秒	SJC	2025-12-02 03:28:36
联通	104.17.109.46	29 MB	3792 kB/s	156 毫秒	SJC	2025-12-02 03:27:01
