线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.245.176	5 MB	645 kB/s	150 毫秒	HKG	2026-02-24 14:50:51
移动	104.17.24.62	5 MB	645 kB/s	125 毫秒	HKG	2026-02-24 14:47:45
移动	104.17.48.70	5 MB	644 kB/s	142 毫秒	HKG	2026-02-24 14:47:45
移动	104.19.38.248	5 MB	644 kB/s	133 毫秒	HKG	2026-02-24 14:41:59
移动	104.17.160.136	5 MB	645 kB/s	135 毫秒	HKG	2026-02-24 14:49:42
联通	104.17.188.218	5 MB	645 kB/s	145 毫秒	SJC	2026-02-24 14:49:42
联通	104.19.241.22	5 MB	647 kB/s	143 毫秒	SJC	2026-02-24 14:47:45
联通	104.17.76.15	5 MB	645 kB/s	147 毫秒	SJC	2026-02-24 14:41:41
联通	104.18.150.253	5 MB	647 kB/s	144 毫秒	SJC	2026-02-24 14:41:41
联通	104.17.243.29	5 MB	645 kB/s	146 毫秒	SJC	2026-02-24 14:41:41
电信	162.159.22.80	5 MB	647 kB/s	95 毫秒	SIN	2026-02-24 14:54:36
电信	162.159.12.2	5 MB	647 kB/s	112 毫秒	SIN	2026-02-24 14:55:40
电信	162.159.44.9	5 MB	647 kB/s	74 毫秒	NRT	2026-02-24 14:45:41
电信	162.159.8.112	5 MB	647 kB/s	98 毫秒	SIN	2026-02-24 14:54:36
电信	162.159.44.157	5 MB	647 kB/s	45 毫秒	NRT	2026-02-24 14:46:37
