线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.158.116	15 MB	1970 kB/s	172 毫秒	SEA	2025-12-18 14:40:43
移动	104.17.254.228	29 MB	3791 kB/s	194 毫秒	SEA	2025-12-18 14:38:01
移动	104.19.173.137	30 MB	3940 kB/s	172 毫秒	SEA	2025-12-18 14:40:43
移动	104.21.30.253	34 MB	4397 kB/s	198 毫秒	SEA	2025-12-18 14:38:01
移动	172.66.47.215	37 MB	4823 kB/s	169 毫秒	SEA	2025-12-18 14:40:43
联通	104.18.94.195	27 MB	3509 kB/s	134 毫秒	SJC	2025-12-18 14:44:22
联通	104.18.159.105	43 MB	5513 kB/s	137 毫秒	SJC	2025-12-18 14:35:24
联通	104.18.110.160	27 MB	3549 kB/s	133 毫秒	SJC	2025-12-18 14:44:22
联通	104.17.127.215	67 MB	8698 kB/s	137 毫秒	SJC	2025-12-18 14:44:22
联通	104.16.94.16	27 MB	3492 kB/s	136 毫秒	SJC	2025-12-18 14:35:24
电信	172.64.149.105	36 MB	4725 kB/s	68 毫秒	SIN	2025-12-18 14:51:41
电信	104.18.43.197	26 MB	3341 kB/s	72 毫秒	SIN	2025-12-18 14:51:41
电信	172.64.38.107	26 MB	3375 kB/s	67 毫秒	SIN	2025-12-18 14:51:41
电信	172.64.33.46	39 MB	5035 kB/s	67 毫秒	SIN	2025-12-18 14:51:41
电信	172.64.40.253	25 MB	3241 kB/s	68 毫秒	SIN	2025-12-18 14:51:41
