线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.93.30	11 MB	1482 kB/s	170 毫秒	SJC	2025-12-15 22:38:52
移动	104.21.94.240	13 MB	1697 kB/s	198 毫秒	SJC	2025-12-15 22:40:32
移动	104.21.78.95	15 MB	2002 kB/s	203 毫秒	SJC	2025-12-15 22:40:32
移动	104.25.63.240	13 MB	1745 kB/s	256 毫秒	LAX	2025-12-15 22:38:52
联通	104.18.31.138	29 MB	3731 kB/s	178 毫秒	LAX	2025-12-15 22:33:02
联通	172.64.229.116	39 MB	5007 kB/s	177 毫秒	LAX	2025-12-15 22:41:09
联通	172.64.159.184	52 MB	6676 kB/s	176 毫秒	LAX	2025-12-15 22:41:09
联通	104.18.15.103	63 MB	8171 kB/s	181 毫秒	LAX	2025-12-15 22:33:02
联通	172.64.153.9	28 MB	3637 kB/s	175 毫秒	LAX	2025-12-15 22:33:02
电信	104.18.46.129	25 MB	3310 kB/s	66 毫秒	SIN	2025-12-15 22:51:46
电信	104.18.45.219	23 MB	3006 kB/s	67 毫秒	SIN	2025-12-15 22:51:46
电信	172.64.35.80	13 MB	1731 kB/s	67 毫秒	SIN	2025-12-15 22:51:46
电信	172.64.152.67	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-15 22:51:46
电信	104.18.40.211	24 MB	3181 kB/s	68 毫秒	SIN	2025-12-15 22:51:46
