线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.236	40 MB	5172 kB/s	196 毫秒	SEA	2025-11-18 06:18:21
移动	172.67.78.21	28 MB	3620 kB/s	171 毫秒	SEA	2025-11-18 06:18:01
移动	104.16.47.9	63 MB	8117 kB/s	170 毫秒	SEA	2025-11-18 06:27:06
移动	104.16.63.29	27 MB	3521 kB/s	173 毫秒	SEA	2025-11-18 06:18:01
移动	172.67.158.117	75 MB	9628 kB/s	148 毫秒	SEA	2025-11-18 06:18:01
联通	104.16.30.159	45 MB	5766 kB/s	153 毫秒	SJC	2025-11-18 06:22:05
联通	104.19.157.155	50 MB	6483 kB/s	153 毫秒	SJC	2025-11-18 06:22:05
联通	104.17.127.234	28 MB	3606 kB/s	152 毫秒	SJC	2025-11-18 06:24:50
联通	104.19.173.210	46 MB	6007 kB/s	133 毫秒	SJC	2025-11-18 06:19:05
联通	104.18.94.125	28 MB	3634 kB/s	151 毫秒	SJC	2025-11-18 06:17:42
电信	104.17.157.190	28 MB	3609 kB/s	168 毫秒	SJC	2025-11-18 06:26:17
电信	172.66.2.180	29 MB	3757 kB/s	175 毫秒	SJC	2025-11-18 06:26:17
电信	172.64.176.59	50 MB	6483 kB/s	170 毫秒	SJC	2025-11-18 06:26:17
电信	172.67.255.223	32 MB	4104 kB/s	208 毫秒	AMS	2025-11-18 06:26:17
电信	172.67.175.98	54 MB	6995 kB/s	206 毫秒	AMS	2025-11-18 06:26:17
