线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.20	28 MB	3619 kB/s	173 毫秒	SEA	2025-11-04 01:22:00
移动	104.16.14.112	23 MB	3004 kB/s	141 毫秒	SEA	2025-11-04 01:22:00
移动	172.66.46.13	28 MB	3674 kB/s	168 毫秒	SEA	2025-11-04 01:31:00
移动	104.17.237.44	30 MB	3900 kB/s	195 毫秒	SEA	2025-11-04 01:26:23
移动	104.19.175.54	38 MB	4971 kB/s	193 毫秒	SEA	2025-11-04 01:26:23
联通	104.18.253.115	48 MB	6148 kB/s	143 毫秒	LAX	2025-11-04 01:30:32
联通	104.21.238.105	26 MB	3417 kB/s	139 毫秒	SJC	2025-11-04 01:30:32
联通	104.16.206.75	28 MB	3666 kB/s	138 毫秒	SJC	2025-11-04 01:22:32
联通	104.19.191.72	29 MB	3813 kB/s	166 毫秒	LAX	2025-11-04 01:33:02
联通	104.18.95.187	29 MB	3791 kB/s	163 毫秒	LAX	2025-11-04 01:22:57
