线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.37	31 MB	4017 kB/s	187 毫秒	SEA	2025-12-07 01:50:06
移动	104.18.38.48	30 MB	3878 kB/s	189 毫秒	LHR	2025-12-07 01:50:06
移动	172.66.46.169	25 MB	3244 kB/s	174 毫秒	SEA	2025-12-07 01:43:49
移动	104.16.15.93	28 MB	3642 kB/s	196 毫秒	SEA	2025-12-07 01:50:06
移动	104.16.63.178	31 MB	4034 kB/s	195 毫秒	SEA	2025-12-07 01:50:06
联通	172.64.152.95	37 MB	4783 kB/s	228 毫秒	LAX	2025-12-07 01:40:52
联通	104.16.31.124	57 MB	7393 kB/s	133 毫秒	SJC	2025-12-07 01:53:13
联通	104.27.30.61	39 MB	5039 kB/s	229 毫秒	LAX	2025-12-07 01:40:52
联通	104.19.31.48	24 MB	3110 kB/s	217 毫秒	LAX	2025-12-07 01:49:37
联通	104.20.46.32	20 MB	2619 kB/s	222 毫秒	LAX	2025-12-07 01:40:52
电信	172.64.34.243	26 MB	3423 kB/s	115 毫秒	SIN	2025-12-07 01:51:31
电信	172.64.154.8	27 MB	3473 kB/s	114 毫秒	SIN	2025-12-07 01:51:31
电信	172.64.144.164	14 MB	1843 kB/s	115 毫秒	SIN	2025-12-07 01:51:31
电信	104.18.41.102	27 MB	3537 kB/s	113 毫秒	SIN	2025-12-07 01:51:31
电信	172.64.145.52	25 MB	3288 kB/s	114 毫秒	SIN	2025-12-07 01:51:31
