线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.233	28 MB	3616 kB/s	169 毫秒	SEA	2025-12-15 05:28:04
移动	104.21.237.36	28 MB	3670 kB/s	163 毫秒	SEA	2025-12-15 05:28:04
移动	104.18.15.144	41 MB	5335 kB/s	188 毫秒	SEA	2025-12-15 05:31:19
移动	104.16.15.117	30 MB	3865 kB/s	193 毫秒	SEA	2025-12-15 05:31:19
移动	104.17.238.176	29 MB	3734 kB/s	161 毫秒	SEA	2025-12-15 05:37:05
联通	104.17.174.159	28 MB	3604 kB/s	140 毫秒	SJC	2025-12-15 05:38:02
联通	104.18.255.15	72 MB	9291 kB/s	135 毫秒	SJC	2025-12-15 05:30:05
联通	104.17.109.91	27 MB	3558 kB/s	137 毫秒	SJC	2025-12-15 05:38:02
联通	104.18.159.27	43 MB	5582 kB/s	139 毫秒	SJC	2025-12-15 05:30:05
联通	104.17.125.155	42 MB	5385 kB/s	135 毫秒	SJC	2025-12-15 05:38:02
电信	172.64.33.16	61 MB	7899 kB/s	113 毫秒	SIN	2025-12-15 05:51:54
电信	172.64.147.153	26 MB	3455 kB/s	114 毫秒	SIN	2025-12-15 05:51:54
电信	104.18.44.60	25 MB	3295 kB/s	113 毫秒	SIN	2025-12-15 05:51:54
电信	172.64.38.160	44 MB	5651 kB/s	112 毫秒	SIN	2025-12-15 05:51:54
电信	104.18.32.87	27 MB	3508 kB/s	114 毫秒	SIN	2025-12-15 05:51:54
