线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.149.148	5 MB	641 kB/s	55 毫秒	HKG	2026-01-26 03:31:35
移动	104.19.39.142	5 MB	655 kB/s	53 毫秒	HKG	2026-01-26 03:27:34
移动	104.17.25.92	5 MB	655 kB/s	54 毫秒	HKG	2026-01-26 03:35:36
移动	104.16.154.191	5 MB	650 kB/s	55 毫秒	HKG	2026-01-26 03:39:33
移动	104.17.166.108	5 MB	655 kB/s	55 毫秒	HKG	2026-01-26 03:31:35
联通	162.159.44.91	3 MB	383 kB/s	199 毫秒	LAX	2026-01-26 03:31:50
联通	162.159.44.210	3 MB	386 kB/s	199 毫秒	LAX	2026-01-26 03:39:48
联通	108.162.196.107	5 MB	655 kB/s	208 毫秒	LAX	2026-01-26 03:36:37
联通	162.159.44.13	5 MB	655 kB/s	199 毫秒	LAX	2026-01-26 03:34:29
联通	162.159.44.198	3 MB	383 kB/s	199 毫秒	LAX	2026-01-26 03:27:47
电信	162.159.38.45	5 MB	644 kB/s	74 毫秒	NRT	2026-01-26 03:35:36
电信	162.159.38.70	5 MB	655 kB/s	48 毫秒	NRT	2026-01-26 03:32:29
电信	162.159.14.240	5 MB	645 kB/s	97 毫秒	SIN	2026-01-26 03:36:37
电信	162.159.44.243	5 MB	655 kB/s	43 毫秒	NRT	2026-01-26 03:32:29
电信	162.159.20.70	5 MB	654 kB/s	97 毫秒	SIN	2026-01-26 03:32:38
