线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.64	30 MB	3877 kB/s	185 毫秒	SEA	2025-11-18 15:38:16
移动	104.17.254.46	31 MB	4005 kB/s	182 毫秒	SEA	2025-11-18 15:28:17
移动	172.66.46.134	48 MB	6147 kB/s	170 毫秒	SEA	2025-11-18 15:36:04
移动	104.16.62.25	31 MB	4069 kB/s	187 毫秒	SEA	2025-11-18 15:38:16
移动	172.67.78.60	31 MB	4084 kB/s	193 毫秒	SEA	2025-11-18 15:28:17
联通	104.25.15.121	28 MB	3611 kB/s	165 毫秒	LAX	2025-11-18 15:29:43
联通	104.16.45.160	28 MB	3628 kB/s	135 毫秒	SJC	2025-11-18 15:36:16
联通	104.18.190.164	27 MB	3548 kB/s	153 毫秒	SJC	2025-11-18 15:36:46
联通	104.16.157.62	28 MB	3600 kB/s	152 毫秒	SJC	2025-11-18 15:37:02
联通	104.16.254.35	45 MB	5866 kB/s	162 毫秒	SJC	2025-11-18 15:37:02
