线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.119	29 MB	3740 kB/s	179 毫秒	SEA	2025-12-13 07:33:06
移动	104.21.239.195	38 MB	4893 kB/s	164 毫秒	SEA	2025-12-13 07:42:04
移动	104.18.77.42	29 MB	3797 kB/s	170 毫秒	SEA	2025-12-13 07:42:04
移动	172.67.158.79	41 MB	5326 kB/s	188 毫秒	SEA	2025-12-13 07:37:16
移动	104.19.175.38	39 MB	5018 kB/s	172 毫秒	SEA	2025-12-13 07:42:04
联通	104.17.79.14	49 MB	6377 kB/s	133 毫秒	SJC	2025-12-13 07:45:52
联通	104.17.46.105	70 MB	8999 kB/s	134 毫秒	SJC	2025-12-13 07:37:49
联通	104.19.253.239	27 MB	3573 kB/s	135 毫秒	SJC	2025-12-13 07:37:49
联通	104.18.207.158	73 MB	9360 kB/s	136 毫秒	SJC	2025-12-13 07:45:52
联通	104.16.95.200	28 MB	3672 kB/s	139 毫秒	SJC	2025-12-13 07:37:49
电信	104.18.46.64	27 MB	3499 kB/s	113 毫秒	SIN	2025-12-13 07:51:52
电信	172.64.144.38	27 MB	3472 kB/s	113 毫秒	SIN	2025-12-13 07:51:52
电信	104.18.42.188	26 MB	3429 kB/s	114 毫秒	SIN	2025-12-13 07:51:52
电信	104.18.40.25	25 MB	3284 kB/s	113 毫秒	SIN	2025-12-13 07:51:52
电信	172.64.33.240	70 MB	9054 kB/s	113 毫秒	SIN	2025-12-13 07:51:52
