线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.20.193	2 MB	363 kB/s	116 毫秒	HKG	2026-02-05 23:10:11
移动	104.19.233.229	3 MB	374 kB/s	208 毫秒	LHR	2026-02-05 23:08:13
移动	104.18.37.123	5 MB	655 kB/s	204 毫秒	SEA	2026-02-05 23:02:42
移动	104.18.31.150	5 MB	624 kB/s	206 毫秒	LHR	2026-02-05 22:58:06
移动	141.101.123.210	1 MB	221 kB/s	275 毫秒	LAX	2026-02-05 23:01:07
联通	104.18.240.160	2 MB	346 kB/s	163 毫秒	SJC	2026-02-05 23:10:11
联通	104.17.20.193	2 MB	363 kB/s	166 毫秒	SJC	2026-02-05 23:10:11
联通	162.159.19.112	5 MB	649 kB/s	198 毫秒	LAX	2026-02-05 22:59:06
联通	104.16.59.214	2 MB	279 kB/s	160 毫秒	SJC	2026-02-05 23:10:11
联通	104.20.49.59	5 MB	649 kB/s	206 毫秒	LAX	2026-02-05 22:59:06
电信	162.159.45.2	5 MB	653 kB/s	62 毫秒	NRT	2026-02-05 23:06:44
电信	162.159.39.141	5 MB	655 kB/s	107 毫秒	NRT	2026-02-05 23:01:43
电信	162.159.38.111	5 MB	654 kB/s	54 毫秒	NRT	2026-02-05 22:58:43
电信	104.18.37.123	5 MB	655 kB/s	83 毫秒	SIN	2026-02-05 23:02:42
电信	162.159.45.2	5 MB	649 kB/s	59 毫秒	NRT	2026-02-05 22:58:43
