线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.49	31 MB	4018 kB/s	199 毫秒	SEA	2025-11-19 03:24:21
移动	172.67.159.2	29 MB	3786 kB/s	173 毫秒	SEA	2025-11-19 03:25:09
移动	104.16.93.17	48 MB	6205 kB/s	183 毫秒	SJC	2025-11-19 03:25:09
移动	104.16.63.20	36 MB	4676 kB/s	166 毫秒	SEA	2025-11-19 03:25:09
移动	172.67.253.71	35 MB	4600 kB/s	197 毫秒	LAX	2025-11-19 03:25:09
联通	104.16.158.83	27 MB	3508 kB/s	148 毫秒	SJC	2025-11-19 03:25:44
联通	104.16.125.24	27 MB	3560 kB/s	136 毫秒	SJC	2025-11-19 03:23:11
联通	104.21.239.159	64 MB	8304 kB/s	136 毫秒	SJC	2025-11-19 03:23:11
联通	104.16.222.73	27 MB	3460 kB/s	147 毫秒	SJC	2025-11-19 03:32:49
联通	104.17.62.147	28 MB	3606 kB/s	149 毫秒	SJC	2025-11-19 03:32:49
电信	172.64.93.127	47 MB	6119 kB/s	182 毫秒	SJC	2025-11-19 03:26:12
电信	104.16.94.123	28 MB	3674 kB/s	173 毫秒	SJC	2025-11-19 03:26:12
电信	172.66.2.227	28 MB	3608 kB/s	174 毫秒	SJC	2025-11-19 03:26:12
电信	172.64.235.9	29 MB	3740 kB/s	172 毫秒	SJC	2025-11-19 03:26:12
电信	104.18.93.214	29 MB	3719 kB/s	173 毫秒	SJC	2025-11-19 03:26:12
