线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.237.190	10 MB	1325 kB/s	202 毫秒	LAX	2025-12-23 19:33:18
移动	104.25.62.190	11 MB	1500 kB/s	210 毫秒	LAX	2025-12-23 19:33:18
移动	104.18.13.94	11 MB	1427 kB/s	167 毫秒	SEA	2025-12-23 19:32:07
移动	104.24.15.3	18 MB	2334 kB/s	195 毫秒	LAX	2025-12-23 19:32:07
移动	104.17.158.85	10 MB	1368 kB/s	183 毫秒	SJC	2025-12-23 19:32:07
联通	104.18.223.90	50 MB	6446 kB/s	134 毫秒	SJC	2025-12-23 19:30:56
联通	104.16.109.148	27 MB	3533 kB/s	139 毫秒	SJC	2025-12-23 19:30:56
联通	104.16.109.208	44 MB	5634 kB/s	135 毫秒	SJC	2025-12-23 19:39:57
联通	104.16.15.113	46 MB	6010 kB/s	134 毫秒	SJC	2025-12-23 19:39:57
联通	104.18.78.157	28 MB	3694 kB/s	135 毫秒	SJC	2025-12-23 19:30:56
电信	172.64.155.183	25 MB	3251 kB/s	68 毫秒	SIN	2025-12-23 19:26:51
电信	104.18.37.104	29 MB	3744 kB/s	67 毫秒	SIN	2025-12-23 19:26:51
电信	172.64.157.157	7 MB	1020 kB/s	67 毫秒	SIN	2025-12-23 19:26:51
电信	104.17.79.182	24 MB	3156 kB/s	180 毫秒	SJC	2025-12-23 19:26:51
电信	104.17.253.11	18 MB	2400 kB/s	189 毫秒	SJC	2025-12-23 19:26:51
