线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.23.247	5 MB	647 kB/s	67 毫秒	HKG	2026-02-10 19:54:42
移动	104.17.177.36	5 MB	647 kB/s	92 毫秒	HKG	2026-02-10 19:59:07
移动	104.16.8.93	5 MB	648 kB/s	205 毫秒	SEA	2026-02-10 19:49:06
移动	104.17.174.185	5 MB	644 kB/s	129 毫秒	HKG	2026-02-10 19:49:07
移动	104.17.163.66	5 MB	644 kB/s	101 毫秒	HKG	2026-02-10 19:48:49
联通	104.17.79.240	5 MB	647 kB/s	132 毫秒	SJC	2026-02-10 19:49:06
联通	104.19.155.106	5 MB	647 kB/s	134 毫秒	SJC	2026-02-10 19:47:18
联通	104.18.140.172	5 MB	647 kB/s	132 毫秒	SJC	2026-02-10 19:49:06
联通	104.16.98.171	5 MB	648 kB/s	131 毫秒	SJC	2026-02-10 19:49:06
联通	104.17.166.126	5 MB	644 kB/s	162 毫秒	SJC	2026-02-10 19:45:51
电信	162.159.9.227	5 MB	647 kB/s	113 毫秒	SIN	2026-02-10 19:50:44
电信	162.159.44.63	5 MB	647 kB/s	46 毫秒	NRT	2026-02-10 19:49:40
电信	162.159.38.123	5 MB	647 kB/s	44 毫秒	NRT	2026-02-10 19:52:45
电信	162.159.9.149	5 MB	648 kB/s	120 毫秒	SIN	2026-02-10 19:45:38
电信	162.159.9.225	5 MB	647 kB/s	113 毫秒	SIN	2026-02-10 19:55:45
