线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.219	33 MB	4247 kB/s	200 毫秒	SEA	2026-01-02 19:44:52
移动	104.18.31.152	22 MB	2841 kB/s	211 毫秒	LHR	2026-01-02 19:54:56
移动	104.18.190.171	33 MB	4311 kB/s	200 毫秒	SEA	2026-01-02 19:54:56
移动	104.18.127.110	10 MB	1292 kB/s	184 毫秒	LHR	2026-01-02 19:54:56
移动	104.18.125.53	33 MB	4287 kB/s	192 毫秒	LHR	2026-01-02 19:44:52
联通	104.19.173.23	46 MB	5972 kB/s	136 毫秒	SJC	2026-01-02 19:51:59
联通	104.17.111.111	26 MB	3431 kB/s	137 毫秒	SJC	2026-01-02 19:51:59
联通	104.17.31.90	27 MB	3573 kB/s	139 毫秒	SJC	2026-01-02 19:43:01
联通	104.17.142.67	27 MB	3575 kB/s	136 毫秒	SJC	2026-01-02 19:43:01
联通	104.17.239.56	69 MB	8932 kB/s	136 毫秒	SJC	2026-01-02 19:43:01
电信	172.64.158.225	36 MB	4626 kB/s	65 毫秒	SIN	2026-01-02 19:51:49
电信	104.18.47.108	25 MB	3205 kB/s	64 毫秒	SIN	2026-01-02 19:51:49
电信	104.18.43.4	23 MB	3068 kB/s	66 毫秒	SIN	2026-01-02 19:51:49
电信	104.18.40.218	13 MB	1781 kB/s	66 毫秒	SIN	2026-01-02 19:51:49
电信	172.64.35.4	24 MB	3120 kB/s	67 毫秒	SIN	2026-01-02 19:51:49
