线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.192	29 MB	3823 kB/s	172 毫秒	SEA	2025-10-27 11:17:56
移动	104.17.238.101	30 MB	3926 kB/s	192 毫秒	SEA	2025-10-27 11:14:08
移动	104.16.47.20	27 MB	3581 kB/s	170 毫秒	SEA	2025-10-27 11:08:29
移动	172.67.79.208	40 MB	5205 kB/s	173 毫秒	SEA	2025-10-27 11:22:40
移动	104.19.173.154	31 MB	4012 kB/s	193 毫秒	SEA	2025-10-27 11:14:08
联通	104.19.159.188	28 MB	3614 kB/s	154 毫秒	SJC	2025-10-27 11:16:43
联通	104.25.63.43	28 MB	3682 kB/s	165 毫秒	LAX	2025-10-27 11:16:43
联通	104.17.45.73	27 MB	3552 kB/s	148 毫秒	SJC	2025-10-27 11:09:48
联通	104.16.223.169	56 MB	7282 kB/s	136 毫秒	SJC	2025-10-27 11:10:49
联通	104.16.125.242	67 MB	8636 kB/s	155 毫秒	SJC	2025-10-27 11:12:10
