线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.205.15	25 MB	3325 kB/s	119 毫秒	SJC	2025-11-07 19:28:32
移动	104.24.255.89	20 MB	2585 kB/s	192 毫秒	LAX	2025-11-07 19:28:32
移动	104.21.62.56	19 MB	2489 kB/s	224 毫秒	SJC	2025-11-07 19:27:11
移动	172.66.205.68	23 MB	2961 kB/s	190 毫秒	LAX	2025-11-07 19:19:49
移动	104.25.173.99	19 MB	2453 kB/s	197 毫秒	LAX	2025-11-07 19:19:49
联通	104.24.158.188	44 MB	5704 kB/s	225 毫秒	LAX	2025-11-07 19:29:06
联通	104.17.30.63	27 MB	3495 kB/s	132 毫秒	SJC	2025-11-07 19:31:59
联通	104.17.158.146	28 MB	3613 kB/s	147 毫秒	SJC	2025-11-07 19:22:47
联通	104.17.253.15	45 MB	5857 kB/s	133 毫秒	SJC	2025-11-07 19:23:03
联通	104.16.143.71	27 MB	3546 kB/s	133 毫秒	SJC	2025-11-07 19:31:59
电信	104.18.15.62	30 MB	3926 kB/s	179 毫秒	SJC	2025-11-07 19:26:39
电信	172.67.159.76	12 MB	1585 kB/s	211 毫秒	AMS	2025-11-07 19:26:39
电信	104.18.44.83	24 MB	3125 kB/s	69 毫秒	SIN	2025-11-07 19:26:39
电信	104.18.61.2	36 MB	4629 kB/s	178 毫秒	SJC	2025-11-07 19:26:39
电信	172.64.235.147	24 MB	3112 kB/s	177 毫秒	SJC	2025-11-07 19:26:39
