线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.151	38 MB	4884 kB/s	200 毫秒	SEA	2025-10-14 12:41:12
移动	104.16.61.226	14 MB	1912 kB/s	173 毫秒	SEA	2025-10-14 12:41:00
移动	104.18.143.171	31 MB	4038 kB/s	178 毫秒	SJC	2025-10-14 12:41:00
移动	104.25.255.76	30 MB	3950 kB/s	178 毫秒	LHR	2025-10-14 12:32:03
移动	172.67.77.15	54 MB	6968 kB/s	158 毫秒	SEA	2025-10-14 12:32:55
联通	104.18.34.31	24 MB	3131 kB/s	81 毫秒	SIN	2025-10-14 12:30:33
联通	104.17.62.253	28 MB	3636 kB/s	148 毫秒	SJC	2025-10-14 12:39:46
联通	104.17.254.66	29 MB	3762 kB/s	147 毫秒	SJC	2025-10-14 12:31:55
联通	104.16.111.72	29 MB	3828 kB/s	158 毫秒	SJC	2025-10-14 12:36:03
联通	104.18.205.189	48 MB	6227 kB/s	156 毫秒	SJC	2025-10-14 12:36:03
