线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.142.234	29 MB	3777 kB/s	176 毫秒	LHR	2025-10-22 13:31:13
移动	104.16.110.187	43 MB	5571 kB/s	177 毫秒	LHR	2025-10-22 13:31:13
移动	172.67.239.200	28 MB	3631 kB/s	183 毫秒	LAX	2025-10-22 13:34:51
移动	104.16.15.117	24 MB	3193 kB/s	77 毫秒	SEA	2025-10-22 13:29:58
移动	172.67.78.17	29 MB	3760 kB/s	172 毫秒	SEA	2025-10-22 13:29:58
联通	104.16.189.31	75 MB	9637 kB/s	132 毫秒	SJC	2025-10-22 13:23:14
联通	104.16.239.216	64 MB	8216 kB/s	140 毫秒	SJC	2025-10-22 13:31:12
联通	104.16.159.45	70 MB	9052 kB/s	136 毫秒	SJC	2025-10-22 13:23:14
联通	104.16.14.107	51 MB	6629 kB/s	154 毫秒	SJC	2025-10-22 13:29:17
联通	104.17.109.56	45 MB	5853 kB/s	158 毫秒	SJC	2025-10-22 13:29:17
