线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.68	45 MB	5779 kB/s	198 毫秒	SEA	2025-11-17 01:44:15
移动	104.18.15.24	30 MB	3942 kB/s	192 毫秒	SEA	2025-11-17 01:44:15
移动	104.19.237.215	43 MB	5539 kB/s	175 毫秒	LHR	2025-11-17 01:34:28
移动	104.16.63.55	29 MB	3771 kB/s	160 毫秒	SEA	2025-11-17 01:38:01
移动	104.18.13.1	29 MB	3748 kB/s	169 毫秒	SEA	2025-11-17 01:38:01
联通	104.16.95.188	28 MB	3612 kB/s	150 毫秒	SJC	2025-11-17 01:36:44
联通	104.16.253.136	28 MB	3695 kB/s	156 毫秒	SJC	2025-11-17 01:38:56
联通	104.17.126.100	30 MB	3866 kB/s	147 毫秒	SJC	2025-11-17 01:36:44
联通	104.17.78.125	28 MB	3633 kB/s	151 毫秒	SJC	2025-11-17 01:36:44
联通	104.16.255.119	27 MB	3544 kB/s	133 毫秒	SJC	2025-11-17 01:37:54
