线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.47.242	13 MB	1775 kB/s	168 毫秒	SEA	2025-10-21 22:36:49
移动	104.21.29.9	28 MB	3586 kB/s	192 毫秒	SEA	2025-10-21 22:36:41
移动	104.24.157.50	10 MB	1305 kB/s	182 毫秒	LAX	2025-10-21 22:36:49
移动	104.21.95.88	31 MB	4008 kB/s	190 毫秒	SJC	2025-10-21 22:38:05
移动	172.66.47.239	20 MB	2586 kB/s	176 毫秒	SEA	2025-10-21 22:38:05
联通	104.17.93.129	71 MB	9150 kB/s	141 毫秒	SJC	2025-10-21 22:38:12
联通	104.18.95.96	28 MB	3626 kB/s	151 毫秒	SJC	2025-10-21 22:45:54
联通	104.19.62.195	28 MB	3710 kB/s	223 毫秒	LAX	2025-10-21 22:39:26
联通	104.16.207.164	27 MB	3561 kB/s	136 毫秒	SJC	2025-10-21 22:46:24
联通	104.16.255.27	28 MB	3635 kB/s	151 毫秒	SJC	2025-10-21 22:38:42
