线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.78.122	32 MB	4096 kB/s	211 毫秒	SJC	2026-01-09 06:41:14
移动	104.19.255.49	32 MB	4108 kB/s	212 毫秒	SJC	2026-01-09 06:52:17
移动	104.21.78.224	31 MB	4039 kB/s	209 毫秒	SJC	2026-01-09 06:52:17
移动	104.19.255.3	30 MB	3942 kB/s	208 毫秒	SJC	2026-01-09 06:41:14
移动	172.64.79.50	31 MB	4016 kB/s	209 毫秒	SJC	2026-01-09 06:41:14
联通	104.18.94.137	71 MB	9209 kB/s	143 毫秒	SJC	2026-01-09 06:43:50
联通	104.18.93.111	70 MB	9076 kB/s	142 毫秒	SJC	2026-01-09 06:43:50
联通	104.16.61.231	34 MB	4385 kB/s	139 毫秒	SJC	2026-01-09 06:52:54
联通	104.16.93.226	26 MB	3419 kB/s	137 毫秒	SJC	2026-01-09 06:52:54
联通	104.16.255.137	27 MB	3548 kB/s	141 毫秒	SJC	2026-01-09 06:43:50
电信	104.18.47.35	25 MB	3281 kB/s	66 毫秒	SIN	2026-01-09 06:51:53
电信	104.18.39.79	25 MB	3294 kB/s	66 毫秒	SIN	2026-01-09 06:51:53
电信	172.64.146.46	32 MB	4141 kB/s	65 毫秒	SIN	2026-01-09 06:51:53
电信	172.64.144.51	28 MB	3607 kB/s	67 毫秒	SIN	2026-01-09 06:51:53
电信	104.18.42.187	25 MB	3249 kB/s	66 毫秒	SIN	2026-01-09 06:51:53
