线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.241	31 MB	3987 kB/s	197 毫秒	SEA	2026-01-02 03:29:13
移动	104.19.173.101	31 MB	4051 kB/s	198 毫秒	SEA	2026-01-02 03:29:13
移动	104.18.79.188	31 MB	4020 kB/s	198 毫秒	SEA	2026-01-02 03:29:13
移动	104.16.63.117	30 MB	3935 kB/s	198 毫秒	SEA	2026-01-02 03:29:13
移动	104.18.15.69	30 MB	3897 kB/s	197 毫秒	SEA	2026-01-02 03:29:13
联通	104.18.159.110	68 MB	8720 kB/s	139 毫秒	SJC	2026-01-02 03:28:59
联通	104.16.221.37	54 MB	7026 kB/s	142 毫秒	SJC	2026-01-02 03:37:59
联通	104.18.190.114	27 MB	3488 kB/s	136 毫秒	SJC	2026-01-02 03:37:59
联通	172.64.79.206	27 MB	3569 kB/s	135 毫秒	SJC	2026-01-02 03:37:59
联通	104.19.159.146	50 MB	6429 kB/s	140 毫秒	SJC	2026-01-02 03:37:59
