线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.176	40 MB	5193 kB/s	192 毫秒	SEA	2025-12-04 03:44:17
移动	104.21.237.228	31 MB	4062 kB/s	196 毫秒	SEA	2025-12-04 03:44:17
移动	172.66.47.243	28 MB	3639 kB/s	169 毫秒	SEA	2025-12-04 03:40:55
移动	104.17.253.180	29 MB	3737 kB/s	169 毫秒	SEA	2025-12-04 03:50:00
移动	104.18.14.205	29 MB	3745 kB/s	192 毫秒	SEA	2025-12-04 03:44:17
联通	104.16.14.92	29 MB	3728 kB/s	157 毫秒	SJC	2025-12-04 03:36:07
联通	104.17.205.8	27 MB	3560 kB/s	137 毫秒	SJC	2025-12-04 03:46:51
联通	104.19.175.232	29 MB	3819 kB/s	156 毫秒	SJC	2025-12-04 03:45:11
联通	104.18.110.246	54 MB	6983 kB/s	135 毫秒	SJC	2025-12-04 03:46:51
联通	104.16.111.161	62 MB	8022 kB/s	135 毫秒	SJC	2025-12-04 03:38:48
电信	104.18.34.39	25 MB	3207 kB/s	69 毫秒	SIN	2025-12-04 03:51:55
电信	104.18.39.13	24 MB	3119 kB/s	68 毫秒	SIN	2025-12-04 03:51:55
电信	172.64.157.198	25 MB	3309 kB/s	68 毫秒	SIN	2025-12-04 03:51:55
电信	172.64.152.54	24 MB	3161 kB/s	69 毫秒	SIN	2025-12-04 03:51:55
电信	172.64.40.48	67 MB	8657 kB/s	70 毫秒	SIN	2025-12-04 03:51:55
