线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.150.124	18 MB	2319 kB/s	212 毫秒	LAX	2025-11-20 21:32:38
移动	104.17.77.232	19 MB	2553 kB/s	204 毫秒	SJC	2025-11-20 21:32:38
移动	172.66.217.220	10 MB	1382 kB/s	196 毫秒	LAX	2025-11-20 21:43:06
移动	104.17.15.223	22 MB	2852 kB/s	180 毫秒	SJC	2025-11-20 21:32:55
移动	104.18.255.64	16 MB	2079 kB/s	182 毫秒	SJC	2025-11-20 21:43:06
联通	104.17.62.42	27 MB	3566 kB/s	133 毫秒	SJC	2025-11-20 21:35:27
联通	104.16.15.146	28 MB	3589 kB/s	132 毫秒	SJC	2025-11-20 21:35:27
联通	104.16.157.135	32 MB	4146 kB/s	164 毫秒	SJC	2025-11-20 21:39:25
联通	104.18.43.200	29 MB	3803 kB/s	183 毫秒	LAX	2025-11-20 21:39:25
联通	104.17.239.152	29 MB	3737 kB/s	163 毫秒	SJC	2025-11-20 21:31:55
