线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.154.153	5 MB	645 kB/s	104 毫秒	HKG	2026-08-21 18:47:21
移动	104.17.154.156	5 MB	645 kB/s	104 毫秒	HKG	2026-08-21 18:53:22
移动	104.19.146.132	5 MB	647 kB/s	105 毫秒	HKG	2026-08-21 18:58:51
移动	104.25.242.224	5 MB	647 kB/s	108 毫秒	HKG	2026-08-21 18:58:51
移动	104.17.154.181	5 MB	647 kB/s	77 毫秒	HKG	2026-08-21 18:46:14
联通	104.17.157.112	5 MB	642 kB/s	188 毫秒	SJC	2026-08-21 18:49:10
联通	104.17.147.233	5 MB	645 kB/s	177 毫秒	SJC	2026-08-21 18:57:22
联通	104.27.102.49	5 MB	645 kB/s	206 毫秒	LAX	2026-08-21 18:49:44
联通	104.17.151.177	5 MB	645 kB/s	178 毫秒	SJC	2026-08-21 18:53:22
联通	104.17.147.64	5 MB	645 kB/s	176 毫秒	SJC	2026-08-21 18:47:21
电信	104.18.39.187	5 MB	645 kB/s	194 毫秒	SIN	2026-08-21 18:58:07
电信	104.18.37.40	5 MB	647 kB/s	95 毫秒	SIN	2026-08-21 18:56:35
电信	104.18.37.201	5 MB	647 kB/s	96 毫秒	SIN	2026-08-21 18:50:39
电信	104.27.102.49	5 MB	645 kB/s	240 毫秒	FRA	2026-08-21 18:49:44
电信	104.18.32.172	5 MB	647 kB/s	100 毫秒	SIN	2026-08-21 19:00:36
