线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.93	38 MB	4971 kB/s	194 毫秒	SEA	2025-12-14 07:28:15
移动	172.67.173.115	29 MB	3797 kB/s	162 毫秒	SEA	2025-12-14 07:29:57
移动	104.16.63.147	30 MB	3926 kB/s	197 毫秒	SEA	2025-12-14 07:17:19
移动	172.67.78.216	39 MB	5106 kB/s	191 毫秒	SEA	2025-12-14 07:28:15
移动	104.16.61.13	30 MB	3906 kB/s	187 毫秒	SEA	2025-12-14 07:17:19
联通	104.16.93.154	28 MB	3645 kB/s	133 毫秒	SJC	2025-12-14 07:19:56
联通	104.19.191.59	27 MB	3571 kB/s	132 毫秒	SJC	2025-12-14 07:27:58
联通	104.16.191.137	27 MB	3542 kB/s	134 毫秒	SJC	2025-12-14 07:27:58
联通	104.17.238.139	26 MB	3429 kB/s	134 毫秒	SJC	2025-12-14 07:19:56
联通	104.19.237.167	68 MB	8798 kB/s	133 毫秒	SJC	2025-12-14 07:27:58
电信	172.64.151.215	70 MB	9087 kB/s	113 毫秒	SIN	2025-12-14 07:26:51
电信	172.64.153.214	26 MB	3417 kB/s	113 毫秒	SIN	2025-12-14 07:26:51
电信	104.18.42.90	27 MB	3494 kB/s	114 毫秒	SIN	2025-12-14 07:26:51
电信	104.18.39.61	25 MB	3296 kB/s	113 毫秒	SIN	2025-12-14 07:26:51
电信	172.64.147.47	25 MB	3211 kB/s	113 毫秒	SIN	2025-12-14 07:26:51
