线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.57.7	5 MB	647 kB/s	102 毫秒	HKG	2026-02-09 18:03:41
移动	104.17.180.166	5 MB	645 kB/s	107 毫秒	HKG	2026-02-09 17:53:43
移动	104.16.50.167	5 MB	647 kB/s	201 毫秒	SEA	2026-02-09 17:51:59
移动	104.17.180.8	5 MB	647 kB/s	86 毫秒	HKG	2026-02-09 17:58:40
移动	104.17.127.57	5 MB	647 kB/s	92 毫秒	HKG	2026-02-09 18:00:00
联通	162.159.60.195	5 MB	647 kB/s	192 毫秒	LAX	2026-02-09 17:55:49
联通	162.159.26.180	5 MB	647 kB/s	192 毫秒	LAX	2026-02-09 18:00:41
联通	104.18.244.80	5 MB	647 kB/s	132 毫秒	SJC	2026-02-09 17:51:59
联通	104.18.244.121	5 MB	648 kB/s	131 毫秒	SJC	2026-02-09 18:01:59
联通	172.64.149.199	5 MB	647 kB/s	192 毫秒	LAX	2026-02-09 17:59:40
电信	162.159.3.87	5 MB	644 kB/s	113 毫秒	SIN	2026-02-09 17:55:49
电信	162.159.32.39	5 MB	647 kB/s	96 毫秒	SIN	2026-02-09 18:02:36
电信	162.159.16.227	5 MB	647 kB/s	114 毫秒	SIN	2026-02-09 18:00:41
电信	162.159.7.73	5 MB	647 kB/s	70 毫秒	SIN	2026-02-09 17:59:37
电信	172.64.42.30	5 MB	647 kB/s	98 毫秒	SIN	2026-02-09 17:50:37
