线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.47.68	41 MB	5248 kB/s	168 毫秒	SEA	2025-12-29 05:14:59
移动	172.66.47.17	29 MB	3734 kB/s	169 毫秒	SEA	2025-12-29 05:05:01
移动	172.67.175.37	31 MB	4001 kB/s	192 毫秒	SEA	2025-12-29 05:08:24
移动	104.17.255.249	29 MB	3723 kB/s	170 毫秒	SEA	2025-12-29 05:14:59
移动	172.67.159.110	28 MB	3657 kB/s	160 毫秒	SEA	2025-12-29 05:14:59
联通	104.16.238.138	26 MB	3417 kB/s	137 毫秒	SJC	2025-12-29 05:09:31
联通	104.18.93.29	27 MB	3539 kB/s	137 毫秒	SJC	2025-12-29 05:09:31
联通	104.16.14.94	65 MB	8346 kB/s	134 毫秒	SJC	2025-12-29 05:09:31
联通	104.16.63.199	50 MB	6474 kB/s	132 毫秒	SJC	2025-12-29 05:09:31
联通	104.17.126.80	27 MB	3542 kB/s	135 毫秒	SJC	2025-12-29 05:09:31
电信	104.18.40.82	64 MB	8264 kB/s	67 毫秒	SIN	2025-12-29 05:01:56
电信	104.18.43.127	25 MB	3207 kB/s	67 毫秒	SIN	2025-12-29 05:01:56
电信	104.18.44.199	24 MB	3178 kB/s	67 毫秒	SIN	2025-12-29 05:01:56
电信	104.18.41.169	25 MB	3264 kB/s	66 毫秒	SIN	2025-12-29 05:01:56
电信	172.64.35.123	62 MB	8007 kB/s	66 毫秒	SIN	2025-12-29 05:01:56
