线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.152.19	5 MB	647 kB/s	53 毫秒	HKG	2026-07-23 06:51:32
移动	104.19.155.47	5 MB	647 kB/s	53 毫秒	HKG	2026-07-23 06:58:33
移动	104.17.126.19	5 MB	647 kB/s	55 毫秒	HKG	2026-07-23 06:51:32
移动	104.17.156.94	5 MB	647 kB/s	53 毫秒	HKG	2026-07-23 07:02:35
移动	104.17.127.124	5 MB	647 kB/s	54 毫秒	HKG	2026-07-23 06:54:47
联通	104.17.133.209	5 MB	645 kB/s	179 毫秒	SJC	2026-07-23 07:02:35
联通	104.17.128.58	5 MB	645 kB/s	178 毫秒	SJC	2026-07-23 06:56:39
联通	104.17.150.7	5 MB	647 kB/s	159 毫秒	SJC	2026-07-23 06:51:32
联通	104.17.142.21	5 MB	645 kB/s	176 毫秒	SJC	2026-07-23 06:59:42
联通	104.19.18.41	5 MB	645 kB/s	179 毫秒	LAX	2026-07-23 06:48:38
电信	162.159.41.111	5 MB	647 kB/s	98 毫秒	SIN	2026-07-23 07:02:32
电信	162.159.41.159	5 MB	647 kB/s	97 毫秒	SIN	2026-07-23 06:54:35
电信	162.159.58.180	5 MB	647 kB/s	98 毫秒	SIN	2026-07-23 06:56:31
电信	162.159.15.212	5 MB	648 kB/s	99 毫秒	SIN	2026-07-23 07:02:32
电信	198.41.223.57	5 MB	647 kB/s	97 毫秒	SIN	2026-07-23 06:52:32
