线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.206.65	10 MB	1343 kB/s	188 毫秒	LAX	2025-10-27 23:41:50
移动	104.18.221.230	11 MB	1427 kB/s	197 毫秒	SJC	2025-10-27 23:40:01
移动	104.16.47.213	28 MB	3632 kB/s	195 毫秒	SEA	2025-10-27 23:38:54
移动	172.67.254.182	20 MB	2611 kB/s	235 毫秒	LAX	2025-10-27 23:38:54
移动	104.27.207.84	16 MB	2131 kB/s	185 毫秒	SEA	2025-10-27 23:31:17
联通	104.16.15.100	29 MB	3745 kB/s	170 毫秒	LAX	2025-10-27 23:40:52
联通	104.21.237.237	27 MB	3540 kB/s	139 毫秒	SJC	2025-10-27 23:41:50
联通	104.19.206.121	29 MB	3723 kB/s	166 毫秒	LAX	2025-10-27 23:41:38
联通	104.18.109.176	49 MB	6343 kB/s	164 毫秒	LAX	2025-10-27 23:31:54
联通	104.16.15.225	74 MB	9515 kB/s	154 毫秒	SJC	2025-10-27 23:41:50
