线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.109.213	30 MB	3856 kB/s	180 毫秒	LAX	2025-10-27 19:32:51
移动	104.18.37.55	33 MB	4275 kB/s	189 毫秒	SEA	2025-10-27 19:27:10
移动	104.16.63.179	28 MB	3637 kB/s	170 毫秒	SEA	2025-10-27 19:38:44
移动	104.21.30.6	42 MB	5416 kB/s	190 毫秒	SEA	2025-10-27 19:37:18
移动	104.18.37.179	41 MB	5279 kB/s	193 毫秒	SEA	2025-10-27 19:37:18
联通	104.16.46.65	37 MB	4768 kB/s	155 毫秒	SJC	2025-10-27 19:35:05
联通	104.18.207.242	28 MB	3679 kB/s	132 毫秒	SJC	2025-10-27 19:33:46
联通	104.18.222.17	28 MB	3665 kB/s	150 毫秒	SJC	2025-10-27 19:29:43
联通	104.16.239.250	63 MB	8168 kB/s	158 毫秒	SJC	2025-10-27 19:35:05
联通	104.17.125.192	59 MB	7676 kB/s	139 毫秒	SJC	2025-10-27 19:33:46
