线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.113	33 MB	4303 kB/s	160 毫秒	SEA	2025-10-15 05:28:04
移动	104.16.63.95	31 MB	4051 kB/s	180 毫秒	SEA	2025-10-15 05:26:17
移动	104.19.175.204	45 MB	5854 kB/s	185 毫秒	SEA	2025-10-15 05:26:17
移动	104.24.206.155	10 MB	1386 kB/s	181 毫秒	LAX	2025-10-15 05:28:04
移动	104.21.207.167	31 MB	4023 kB/s	183 毫秒	LAX	2025-10-15 05:28:04
联通	104.16.223.3	51 MB	6604 kB/s	161 毫秒	SJC	2025-10-15 05:33:06
联通	104.19.174.202	28 MB	3640 kB/s	155 毫秒	SJC	2025-10-15 05:25:00
联通	172.64.33.89	26 MB	3411 kB/s	84 毫秒	SIN	2025-10-15 05:28:43
联通	104.17.13.88	30 MB	3933 kB/s	147 毫秒	SJC	2025-10-15 05:25:00
联通	104.17.174.151	29 MB	3812 kB/s	156 毫秒	SJC	2025-10-15 05:33:06
