线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.47.178	32 MB	4149 kB/s	199 毫秒	SEA	2026-01-01 15:31:15
移动	104.18.79.206	32 MB	4171 kB/s	199 毫秒	SEA	2026-01-01 15:40:19
移动	104.16.47.214	31 MB	4020 kB/s	199 毫秒	SEA	2026-01-01 15:31:15
移动	104.18.15.188	33 MB	4321 kB/s	197 毫秒	SEA	2026-01-01 15:40:19
移动	104.16.61.252	31 MB	3975 kB/s	200 毫秒	SEA	2026-01-01 15:31:15
联通	104.17.14.198	44 MB	5741 kB/s	141 毫秒	SJC	2026-01-01 15:31:53
联通	104.17.125.76	28 MB	3627 kB/s	141 毫秒	SJC	2026-01-01 15:40:50
联通	104.17.174.114	68 MB	8771 kB/s	136 毫秒	SJC	2026-01-01 15:40:50
联通	104.16.253.3	47 MB	6027 kB/s	136 毫秒	SJC	2026-01-01 15:31:53
联通	104.18.174.110	46 MB	5938 kB/s	141 毫秒	SJC	2026-01-01 15:31:53
电信	172.64.157.150	23 MB	2949 kB/s	68 毫秒	SIN	2026-01-01 15:51:40
电信	172.64.38.178	26 MB	3398 kB/s	68 毫秒	SIN	2026-01-01 15:51:40
电信	172.64.154.10	27 MB	3566 kB/s	67 毫秒	SIN	2026-01-01 15:51:40
电信	104.18.37.236	25 MB	3326 kB/s	70 毫秒	SIN	2026-01-01 15:51:40
电信	172.64.32.128	24 MB	3115 kB/s	67 毫秒	SIN	2026-01-01 15:51:40
