线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.13.173	43 MB	5538 kB/s	206 毫秒	LAX	2026-01-11 04:32:24
移动	104.18.141.211	31 MB	4055 kB/s	207 毫秒	SJC	2026-01-11 04:32:24
移动	104.18.221.148	37 MB	4838 kB/s	209 毫秒	SJC	2026-01-11 04:43:38
移动	104.16.79.230	31 MB	4060 kB/s	208 毫秒	SJC	2026-01-11 04:43:38
移动	104.16.174.53	39 MB	5026 kB/s	207 毫秒	SJC	2026-01-11 04:32:24
联通	104.16.31.32	45 MB	5786 kB/s	146 毫秒	SJC	2026-01-11 04:45:00
联通	104.18.78.88	27 MB	3573 kB/s	138 毫秒	SJC	2026-01-11 04:35:57
联通	104.16.110.148	27 MB	3572 kB/s	139 毫秒	SJC	2026-01-11 04:45:00
联通	104.17.14.32	26 MB	3425 kB/s	140 毫秒	SJC	2026-01-11 04:35:57
联通	104.16.13.115	48 MB	6236 kB/s	141 毫秒	SJC	2026-01-11 04:45:00
电信	172.64.149.178	24 MB	3113 kB/s	66 毫秒	SIN	2026-01-11 04:51:54
电信	172.64.33.108	67 MB	8688 kB/s	66 毫秒	SIN	2026-01-11 04:51:54
电信	104.18.38.238	25 MB	3300 kB/s	67 毫秒	SIN	2026-01-11 04:51:54
电信	104.18.41.244	23 MB	3006 kB/s	66 毫秒	SIN	2026-01-11 04:51:54
电信	172.64.154.124	25 MB	3209 kB/s	67 毫秒	SIN	2026-01-11 04:51:54
