线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.130.20	1 MB	141 kB/s	211 毫秒	SJC	2026-02-07 15:18:17
移动	104.17.40.6	5 MB	647 kB/s	208 毫秒	SJC	2026-02-07 15:15:01
移动	104.16.160.230	1 MB	149 kB/s	210 毫秒	SJC	2026-02-07 15:18:17
移动	104.18.102.37	5 MB	647 kB/s	208 毫秒	SJC	2026-02-07 15:04:53
移动	104.16.51.100	1 MB	125 kB/s	202 毫秒	SEA	2026-02-07 15:18:17
联通	104.17.251.108	5 MB	647 kB/s	134 毫秒	SJC	2026-02-07 15:04:53
联通	162.159.33.238	5 MB	647 kB/s	187 毫秒	LAX	2026-02-07 15:18:38
联通	198.41.223.55	1 MB	171 kB/s	191 毫秒	LAX	2026-02-07 15:10:11
联通	162.159.33.4	5 MB	647 kB/s	187 毫秒	LAX	2026-02-07 15:12:37
联通	162.159.60.51	5 MB	647 kB/s	188 毫秒	LAX	2026-02-07 15:12:37
电信	162.159.21.229	5 MB	647 kB/s	112 毫秒	SIN	2026-02-07 15:15:42
电信	162.159.60.51	5 MB	647 kB/s	97 毫秒	SIN	2026-02-07 15:12:37
电信	172.64.49.122	5 MB	647 kB/s	99 毫秒	SIN	2026-02-07 15:06:41
电信	108.162.193.232	5 MB	647 kB/s	96 毫秒	SIN	2026-02-07 15:18:38
电信	172.64.42.80	5 MB	647 kB/s	96 毫秒	SIN	2026-02-07 15:09:37
