线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.207.112	32 MB	4154 kB/s	230 毫秒	LHR	2026-01-09 19:30:14
联通	104.17.205.71	26 MB	3421 kB/s	141 毫秒	SJC	2026-01-09 19:26:44
联通	104.18.207.21	59 MB	7626 kB/s	134 毫秒	SJC	2026-01-09 19:35:48
联通	104.16.94.117	27 MB	3469 kB/s	137 毫秒	SJC	2026-01-09 19:26:44
联通	104.16.45.110	28 MB	3703 kB/s	138 毫秒	SJC	2026-01-09 19:26:44
联通	104.16.14.227	70 MB	9022 kB/s	139 毫秒	SJC	2026-01-09 19:35:48
电信	172.64.149.43	25 MB	3259 kB/s	66 毫秒	SIN	2026-01-09 19:51:54
电信	104.18.47.224	34 MB	4478 kB/s	67 毫秒	SIN	2026-01-09 19:51:54
电信	104.18.44.198	34 MB	4460 kB/s	66 毫秒	SIN	2026-01-09 19:51:54
电信	172.64.33.192	25 MB	3284 kB/s	67 毫秒	SIN	2026-01-09 19:51:54
电信	104.18.35.219	23 MB	3069 kB/s	67 毫秒	SIN	2026-01-09 19:51:54
