线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.112	29 MB	3824 kB/s	186 毫秒	SEA	2025-12-24 06:10:14
移动	104.16.46.35	28 MB	3649 kB/s	158 毫秒	SEA	2025-12-24 06:15:00
移动	104.17.254.136	29 MB	3736 kB/s	170 毫秒	SEA	2025-12-24 06:15:00
移动	172.67.77.115	30 MB	3922 kB/s	192 毫秒	SEA	2025-12-24 06:10:14
移动	172.66.46.151	26 MB	3402 kB/s	172 毫秒	SEA	2025-12-24 06:15:00
联通	104.19.222.24	27 MB	3485 kB/s	133 毫秒	SJC	2025-12-24 06:13:01
联通	104.17.142.123	72 MB	9253 kB/s	133 毫秒	SJC	2025-12-24 06:13:01
联通	104.16.78.85	27 MB	3564 kB/s	134 毫秒	SJC	2025-12-24 06:13:01
联通	104.17.173.72	27 MB	3569 kB/s	134 毫秒	SJC	2025-12-24 06:13:01
联通	104.16.158.68	26 MB	3437 kB/s	133 毫秒	SJC	2025-12-24 06:13:01
电信	172.64.38.107	25 MB	3285 kB/s	68 毫秒	SIN	2025-12-24 06:02:03
电信	104.18.45.143	42 MB	5436 kB/s	67 毫秒	SIN	2025-12-24 06:02:03
电信	172.64.158.174	25 MB	3324 kB/s	67 毫秒	SIN	2025-12-24 06:02:03
电信	104.18.47.155	24 MB	3199 kB/s	67 毫秒	SIN	2025-12-24 06:02:03
电信	172.64.32.179	23 MB	3052 kB/s	67 毫秒	SIN	2025-12-24 06:02:03
